route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T3,46,691043,13th-Market,,0,8154,312134,2,2
T3,46,691044,13th-Market,,0,8151,312135,2,2
T3,46,691162,13th-Market,,0,8155,312134,2,2
T3,46,691045,13th-Market,,0,8153,312135,2,2
T3,46,691046,13th-Market,,0,8156,312134,2,2
T3,46,691047,13th-Market,,0,8152,312135,2,2
T3,46,691048,13th-Market,,0,8157,312134,2,2
T3,46,691049,13th-Market,,0,8158,312134,2,2
T3,46,691050,13th-Market,,0,8154,312135,2,2
T3,46,691051,13th-Market,,0,8159,312134,2,2
T3,46,691032,13th-Market,,0,8151,312135,2,2
T3,46,691052,13th-Market,,0,8160,312134,2,2
T3,46,691053,13th-Market,,0,8161,312134,2,2
T3,46,691054,13th-Market,,0,8155,312135,2,2
T3,46,691055,13th-Market,,0,8162,312134,2,2
T3,46,691056,13th-Market,,0,8153,312135,2,2
T3,46,691057,13th-Market,,0,8163,312134,2,2
T3,46,691058,13th-Market,,0,8156,312135,2,2
T3,46,691059,13th-Market,,0,8164,312134,2,2
T3,46,691060,13th-Market,,0,8152,312135,2,2
T3,46,691061,13th-Market,,0,8157,312135,2,2
T3,46,691062,13th-Market,,0,8158,312135,2,2
T3,46,691063,13th-Market,,0,8154,312135,2,2
T3,46,691064,13th-Market,,0,8159,312135,2,2
T3,46,691065,13th-Market,,0,8151,312135,2,2
T3,46,691066,13th-Market,,0,8160,312135,2,2
T3,46,691067,13th-Market,,0,8161,312135,2,2
T3,46,691068,13th-Market,,0,8155,312135,2,2
T3,46,691069,13th-Market,,0,8162,312135,2,2
T3,46,691070,13th-Market,,0,8153,312135,2,2
T3,46,691071,13th-Market,,0,8163,312135,2,2
T3,46,691072,13th-Market,,0,8156,312135,2,2
T3,46,691073,13th-Market,,0,8164,312135,2,2
T3,46,691074,13th-Market,,0,8152,312135,2,2
T3,46,691075,13th-Market,,0,8157,312135,2,2
T3,46,691077,13th-Market,,0,8158,312135,2,2
T3,46,691078,13th-Market,,0,8154,312135,2,2
T3,46,691170,13th-Market,,0,8159,312135,2,2
T3,46,691079,13th-Market,,0,8160,312135,2,2
T3,46,691076,13th-Market,,0,8161,312135,2,2
T3,46,691080,13th-Market,,0,8165,312134,2,2
T3,46,691081,13th-Market,,0,8153,312135,2,2
T3,46,691082,13th-Market,,0,8163,312135,2,2
T3,46,691083,13th-Market,,0,8164,312135,2,2
T3,46,691084,13th-Market,,0,8157,312135,2,2
T3,46,691085,13th-Market,,0,8158,312135,2,2
T3,46,691086,13th-Market,,0,8154,312135,2,2
T3,46,691087,13th-Market,,0,8160,312135,2,2
T3,46,691088,13th-Market,,0,8165,312135,2,2
T3,46,691089,13th-Market,,0,8153,312135,2,2
T3,46,691090,13th-Market,,0,8163,312135,2,2
T3,46,691091,13th-Market,,0,8164,312135,2,2
T3,46,691092,13th-Market,,0,8157,312135,2,2
T3,46,691093,13th-Market,,0,8158,312135,2,2
T3,46,691094,13th-Market,,0,8154,312135,2,2
T3,46,691095,13th-Market,,0,8160,312135,2,2
T3,46,691096,13th-Market,,0,8165,312135,2,2
T3,46,691097,13th-Market,,0,8153,312135,2,2
T3,46,691098,13th-Market,,0,8163,312135,2,2
T3,46,691099,13th-Market,,0,8164,312135,2,2
T3,46,691100,13th-Market,,0,8157,312135,2,2
T3,46,691101,13th-Market,,0,8158,312135,2,2
T3,46,691102,13th-Market,,0,8154,312135,2,2
T3,46,691103,13th-Market,,0,8160,312135,2,2
T3,46,691104,13th-Market,,0,8165,312135,2,2
T3,46,691105,13th-Market,,0,8153,312135,2,2
T3,46,691106,13th-Market,,0,8163,312135,2,2
T3,46,691107,13th-Market,,0,8164,312135,2,2
T3,46,691108,13th-Market,,0,8166,312134,2,2
T3,46,691109,13th-Market,,0,8157,312135,2,2
T3,46,691110,13th-Market,,0,8158,312135,2,2
T3,46,691111,13th-Market,,0,8154,312135,2,2
T3,46,691113,13th-Market,,0,8167,312134,2,2
T3,46,691112,13th-Market,,0,8168,312134,2,2
T3,46,691114,13th-Market,,0,8160,312135,2,2
T3,46,691115,13th-Market,,0,8165,312135,2,2
T3,46,691116,13th-Market,,0,8153,312135,2,2
T3,46,691117,13th-Market,,0,8169,312134,2,2
T3,46,691118,13th-Market,,0,8163,312135,2,2
T3,46,691119,13th-Market,,0,8170,312134,2,2
T3,46,691120,13th-Market,,0,8164,312135,2,2
T3,46,691121,13th-Market,,0,8171,312134,2,2
T3,46,691122,13th-Market,,0,8166,312135,2,2
T3,46,691123,13th-Market,,0,8157,312135,2,2
T3,46,691124,13th-Market,,0,8158,312135,2,2
T3,46,691125,13th-Market,,0,8154,312135,2,2
T3,46,691126,13th-Market,,0,8167,312135,2,2
T3,46,691127,13th-Market,,0,8168,312135,2,2
T3,46,691128,13th-Market,,0,8160,312135,2,2
T3,46,691129,13th-Market,,0,8165,312135,2,2
T3,46,691130,13th-Market,,0,8153,312135,2,2
T3,46,691131,13th-Market,,0,8169,312135,2,2
T3,46,691132,13th-Market,,0,8163,312135,2,2
T3,46,691133,13th-Market,,0,8170,312135,2,2
T3,46,691134,13th-Market,,0,8164,312135,2,2
T3,46,691135,13th-Market,,0,8171,312135,2,2
T3,46,691136,13th-Market,,0,8166,312135,2,2
T3,46,691138,13th-Market,,0,8157,312135,2,2
T3,46,691139,13th-Market,,0,8158,312135,2,2
T3,46,691137,13th-Market,,0,8154,312135,2,2
T3,46,691171,13th-Market,,0,8167,312135,2,2
T3,46,691140,13th-Market,,0,8168,312135,2,2
T3,46,691141,13th-Market,,0,8160,312135,2,2
T3,46,691142,13th-Market,,0,8165,312135,2,2
T3,46,691143,13th-Market,,0,8153,312135,2,2
T3,46,691144,13th-Market,,0,8163,312135,2,2
T3,46,691145,13th-Market,,0,8164,312135,2,2
T3,46,691146,13th-Market,,0,8166,312135,2,2
T3,46,691147,13th-Market,,0,8157,312135,2,2
T3,46,691148,13th-Market,,0,8168,312135,2,2
T3,46,691149,13th-Market,,0,8160,312135,2,2
T3,46,691150,13th-Market,,0,8165,312135,2,2
T3,46,691151,13th-Market,,0,8163,312135,2,2
T3,46,691152,13th-Market,,0,8166,312135,2,2
T3,46,691153,13th-Market,,0,8157,312135,2,2
T3,46,691154,13th-Market,,0,8168,312135,2,2
T3,46,691155,13th-Market,,0,8165,312135,2,2
T3,46,691156,13th-Market,,0,8166,312135,2,2
T3,341046,691174,40th-Market,,0,8168,312137,2,2
T3,341046,691175,40th-Market,,0,8165,312137,2,2
T3,341046,691176,40th-Market,,0,8166,312137,2,2
T3,341046,691177,40th-Market,,0,8168,312137,2,2
T3,341046,691172,40th-Market,,0,8165,312137,2,2
T3,341046,691173,40th-Market,,0,8168,312137,2,2
T3,308746,691309,Yeadon,,1,8151,312139,2,2
T3,308746,691310,Yeadon,,1,8152,312139,2,2
T3,308746,691311,Yeadon,,1,8151,312139,2,2
T3,308746,691312,Yeadon,,1,8152,312139,2,2
T3,308746,691313,Yeadon,,1,8151,312139,2,2
T3,308746,691314,Yeadon,,1,8152,312139,2,2
T3,308746,691315,Yeadon,,1,8151,312139,2,2
T3,46,691186,Yeadon,,1,8153,312141,2,2
T3,46,691187,Yeadon,,1,8152,312141,2,2
T3,46,691188,Yeadon,,1,8154,312141,2,2
T3,46,691189,Yeadon,,1,8151,312141,2,2
T3,46,691190,Yeadon,,1,8155,312141,2,2
T3,46,691191,Yeadon,,1,8153,312141,2,2
T3,46,691192,Yeadon,,1,8156,312141,2,2
T3,46,691193,Yeadon,,1,8152,312141,2,2
T3,46,691194,Yeadon,,1,8157,312141,2,2
T3,46,691195,Yeadon,,1,8158,312141,2,2
T3,46,691196,Yeadon,,1,8154,312141,2,2
T3,46,691197,Yeadon,,1,8159,312141,2,2
T3,46,691198,Yeadon,,1,8151,312141,2,2
T3,46,691199,Yeadon,,1,8160,312141,2,2
T3,46,691200,Yeadon,,1,8161,312141,2,2
T3,46,691201,Yeadon,,1,8155,312141,2,2
T3,46,691202,Yeadon,,1,8162,312141,2,2
T3,46,691203,Yeadon,,1,8153,312141,2,2
T3,46,691204,Yeadon,,1,8163,312141,2,2
T3,46,691205,Yeadon,,1,8156,312141,2,2
T3,46,691206,Yeadon,,1,8164,312141,2,2
T3,46,691207,Yeadon,,1,8152,312141,2,2
T3,46,691208,Yeadon,,1,8157,312141,2,2
T3,46,691209,Yeadon,,1,8158,312141,2,2
T3,46,691210,Yeadon,,1,8154,312141,2,2
T3,46,691211,Yeadon,,1,8159,312141,2,2
T3,46,691212,Darby Transit Center,,1,8151,312140,2,2
T3,46,691213,Yeadon,,1,8160,312141,2,2
T3,46,691214,Yeadon,,1,8161,312141,2,2
T3,46,691215,Darby Transit Center,,1,8155,312140,2,2
T3,46,691216,Darby Transit Center,,1,8162,312140,2,2
T3,46,691217,Yeadon,,1,8153,312141,2,2
T3,46,691218,Yeadon,,1,8163,312141,2,2
T3,46,691219,Darby Transit Center,,1,8156,312140,2,2
T3,46,691308,Yeadon,,1,8164,312141,2,2
T3,46,691220,Darby Transit Center,,1,8152,312140,2,2
T3,46,691221,Yeadon,,1,8157,312141,2,2
T3,46,691223,Yeadon,,1,8158,312141,2,2
T3,46,691224,Yeadon,,1,8154,312141,2,2
T3,46,691316,Darby Transit Center,,1,8159,312140,2,2
T3,46,691225,Yeadon,,1,8160,312141,2,2
T3,46,691222,Darby Transit Center,,1,8161,312140,2,2
T3,46,691226,Yeadon,,1,8165,312141,2,2
T3,46,691227,Yeadon,,1,8153,312141,2,2
T3,46,691228,Yeadon,,1,8163,312141,2,2
T3,46,691229,Yeadon,,1,8164,312141,2,2
T3,46,691230,Yeadon,,1,8157,312141,2,2
T3,46,691231,Yeadon,,1,8158,312141,2,2
T3,46,691232,Yeadon,,1,8154,312141,2,2
T3,46,691233,Yeadon,,1,8160,312141,2,2
T3,46,691234,Yeadon,,1,8165,312141,2,2
T3,46,691235,Yeadon,,1,8153,312141,2,2
T3,46,691236,Yeadon,,1,8163,312141,2,2
T3,46,691237,Yeadon,,1,8164,312141,2,2
T3,46,691238,Yeadon,,1,8157,312141,2,2
T3,46,691239,Yeadon,,1,8158,312141,2,2
T3,46,691240,Yeadon,,1,8154,312141,2,2
T3,46,691241,Yeadon,,1,8160,312141,2,2
T3,46,691242,Yeadon,,1,8165,312141,2,2
T3,46,691243,Yeadon,,1,8153,312141,2,2
T3,46,691244,Yeadon,,1,8163,312141,2,2
T3,46,691245,Yeadon,,1,8164,312141,2,2
T3,46,691246,Yeadon,,1,8157,312141,2,2
T3,46,691247,Yeadon,,1,8158,312141,2,2
T3,46,691248,Yeadon,,1,8154,312141,2,2
T3,46,691249,Yeadon,,1,8160,312141,2,2
T3,46,691250,Yeadon,,1,8165,312141,2,2
T3,46,691251,Yeadon,,1,8153,312141,2,2
T3,46,691252,Yeadon,,1,8163,312141,2,2
T3,46,691253,Yeadon,,1,8164,312141,2,2
T3,46,691254,Yeadon,,1,8166,312141,2,2
T3,46,691255,Yeadon,,1,8157,312141,2,2
T3,46,691256,Yeadon,,1,8158,312141,2,2
T3,46,691257,Yeadon,,1,8154,312141,2,2
T3,46,691259,Yeadon,,1,8167,312141,2,2
T3,46,691258,Yeadon,,1,8168,312141,2,2
T3,46,691260,Yeadon,,1,8160,312141,2,2
T3,46,691261,Yeadon,,1,8165,312141,2,2
T3,46,691262,Yeadon,,1,8153,312141,2,2
T3,46,691263,Yeadon,,1,8169,312141,2,2
T3,46,691264,Yeadon,,1,8163,312141,2,2
T3,46,691265,Yeadon,,1,8170,312141,2,2
T3,46,691266,Yeadon,,1,8164,312141,2,2
T3,46,691267,Yeadon,,1,8171,312141,2,2
T3,46,691268,Yeadon,,1,8166,312141,2,2
T3,46,691269,Yeadon,,1,8157,312141,2,2
T3,46,691270,Yeadon,,1,8158,312141,2,2
T3,46,691271,Yeadon,,1,8154,312141,2,2
T3,46,691272,Yeadon,,1,8167,312141,2,2
T3,46,691273,Yeadon,,1,8168,312141,2,2
T3,46,691274,Yeadon,,1,8160,312141,2,2
T3,46,691275,Yeadon,,1,8165,312141,2,2
T3,46,691278,Yeadon,,1,8153,312141,2,2
T3,46,691276,Darby Transit Center,,1,8169,312140,2,2
T3,46,691281,Yeadon,,1,8163,312141,2,2
T3,46,691282,Darby Transit Center,,1,8170,312140,2,2
T3,46,691277,Yeadon,,1,8164,312141,2,2
T3,46,691283,Darby Transit Center,,1,8171,312140,2,2
T3,46,691284,Yeadon,,1,8166,312141,2,2
T3,46,691286,Yeadon,,1,8157,312141,2,2
T3,46,691287,Darby Transit Center,,1,8158,312140,2,2
T3,46,691285,Darby Transit Center,,1,8154,312140,2,2
T3,46,691317,Darby Transit Center,,1,8167,312140,2,2
T3,46,691288,Yeadon,,1,8168,312141,2,2
T3,46,691289,Yeadon,,1,8160,312141,2,2
T3,46,691290,Yeadon,,1,8165,312141,2,2
T3,46,691291,Darby Transit Center,,1,8153,312140,2,2
T3,46,691292,Yeadon,,1,8163,312141,2,2
T3,46,691293,Darby Transit Center,,1,8164,312140,2,2
T3,46,691294,Yeadon,,1,8166,312141,2,2
T3,46,691295,Yeadon,,1,8157,312141,2,2
T3,46,691296,Yeadon,,1,8168,312141,2,2
T3,46,691297,Darby Transit Center,,1,8160,312140,2,2
T3,46,691298,Yeadon,,1,8165,312141,2,2
T3,46,691279,Darby Transit Center,,1,8163,312140,2,2
T3,46,691280,Yeadon,,1,8166,312141,2,2
T3,46,691299,Darby Transit Center,,1,8157,312140,2,2
T3,46,691300,Yeadon,,1,8168,312141,2,2
T3,46,691301,Yeadon,,1,8165,312141,2,2
T3,46,691302,Yeadon,,1,8166,312141,2,2
T3,341046,691320,Yeadon,,1,8168,312139,2,2
T3,341046,691321,Yeadon,,1,8165,312139,2,2
T3,341046,691322,Darby Transit Center,,1,8166,312138,2,2
T3,341046,691323,Yeadon,,1,8168,312139,2,2
T3,341046,691318,Darby Transit Center,,1,8165,312138,2,2
T3,341046,691319,Darby Transit Center,,1,8168,312138,2,2
T4,308746,692179,40th-Market,,0,8101,312142,2,2
T4,46,692180,13th-Market,,0,8102,312143,2,2
T4,46,692181,13th-Market,,0,8103,312144,2,2
T4,46,692182,13th-Market,,0,8104,312144,2,2
T4,46,692183,13th-Market,,0,8105,312144,2,2
T4,46,692184,13th-Market,,0,8101,312144,2,2
T4,46,692185,13th-Market,,0,8102,312144,2,2
T4,46,692186,13th-Market,,0,8103,312144,2,2
T4,46,692187,13th-Market,,0,8106,312144,2,2
T4,46,692188,13th-Market,,0,8104,312144,2,2
T4,46,692189,13th-Market,,0,8107,312144,2,2
T4,46,692190,13th-Market,,0,8105,312144,2,2
T4,46,692191,13th-Market,,0,8108,312144,2,2
T4,46,692192,13th-Market,,0,8101,312144,2,2
T4,46,692193,13th-Market,,0,8102,312144,2,2
T4,46,692194,13th-Market,,0,8109,312144,2,2
T4,46,692195,13th-Market,,0,8103,312144,2,2
T4,46,692196,13th-Market,,0,8106,312144,2,2
T4,46,692197,13th-Market,,0,8104,312144,2,2
T4,46,692198,13th-Market,,0,8107,312144,2,2
T4,46,692199,13th-Market,,0,8105,312144,2,2
T4,46,692200,13th-Market,,0,8108,312144,2,2
T4,46,692201,13th-Market,,0,8101,312144,2,2
T4,46,692202,13th-Market,,0,8102,312144,2,2
T4,46,692203,13th-Market,,0,8109,312144,2,2
T4,46,692204,13th-Market,,0,8103,312144,2,2
T4,46,692205,13th-Market,,0,8106,312144,2,2
T4,46,692206,13th-Market,,0,8104,312144,2,2
T4,46,692207,13th-Market,,0,8107,312144,2,2
T4,46,692208,13th-Market,,0,8105,312144,2,2
T4,46,692209,13th-Market,,0,8108,312144,2,2
T4,46,692210,13th-Market,,0,8101,312144,2,2
T4,46,692211,13th-Market,,0,8102,312144,2,2
T4,46,692280,13th-Market,,0,8109,312144,2,2
T4,46,692212,13th-Market,,0,8103,312144,2,2
T4,46,692213,13th-Market,,0,8106,312144,2,2
T4,46,692214,13th-Market,,0,8104,312144,2,2
T4,46,692215,13th-Market,,0,8107,312144,2,2
T4,46,692216,13th-Market,,0,8105,312144,2,2
T4,46,692281,13th-Market,,0,8108,312144,2,2
T4,46,692217,13th-Market,,0,8101,312144,2,2
T4,46,692218,13th-Market,,0,8102,312144,2,2
T4,46,692219,13th-Market,,0,8109,312144,2,2
T4,46,692220,13th-Market,,0,8103,312144,2,2
T4,46,692221,13th-Market,,0,8106,312144,2,2
T4,46,692282,13th-Market,,0,8104,312144,2,2
T4,46,692222,13th-Market,,0,8107,312144,2,2
T4,46,692223,13th-Market,,0,8105,312144,2,2
T4,46,692224,13th-Market,,0,8108,312144,2,2
T4,46,692225,13th-Market,,0,8102,312144,2,2
T4,46,692226,13th-Market,,0,8110,312144,2,2
T4,46,692283,13th-Market,,0,8109,312144,2,2
T4,46,692227,13th-Market,,0,8103,312144,2,2
T4,46,692228,13th-Market,,0,8106,312144,2,2
T4,46,692229,13th-Market,,0,8104,312144,2,2
T4,46,692230,13th-Market,,0,8107,312144,2,2
T4,46,692231,13th-Market,,0,8111,312144,2,2
T4,46,692232,13th-Market,,0,8112,312144,2,2
T4,46,692233,13th-Market,,0,8108,312144,2,2
T4,46,692234,13th-Market,,0,8113,312144,2,2
T4,46,692235,13th-Market,,0,8110,312144,2,2
T4,46,692236,13th-Market,,0,8109,312144,2,2
T4,46,692237,13th-Market,,0,8114,312144,2,2
T4,46,692238,13th-Market,,0,8103,312144,2,2
T4,46,692239,13th-Market,,0,8106,312144,2,2
T4,46,692284,13th-Market,,0,8104,312144,2,2
T4,46,692240,13th-Market,,0,8107,312144,2,2
T4,46,692241,13th-Market,,0,8111,312144,2,2
T4,46,692242,13th-Market,,0,8112,312144,2,2
T4,46,692243,13th-Market,,0,8108,312144,2,2
T4,46,692244,13th-Market,,0,8113,312144,2,2
T4,46,692245,13th-Market,,0,8110,312144,2,2
T4,46,692246,13th-Market,,0,8109,312144,2,2
T4,46,692247,13th-Market,,0,8114,312144,2,2
T4,46,692248,13th-Market,,0,8115,312144,2,2
T4,46,692249,13th-Market,,0,8104,312144,2,2
T4,46,692278,13th-Market,,0,8107,312144,2,2
T4,46,692250,13th-Market,,0,8112,312144,2,2
T4,46,692251,13th-Market,,0,8113,312144,2,2
T4,46,692252,13th-Market,,0,8110,312144,2,2
T4,46,692253,13th-Market,,0,8114,312144,2,2
T4,46,692254,13th-Market,,0,8115,312144,2,2
T4,46,692255,13th-Market,,0,8104,312144,2,2
T4,46,692279,13th-Market,,0,8112,312144,2,2
T4,46,692256,13th-Market,,0,8113,312144,2,2
T4,46,692257,13th-Market,,0,8110,312144,2,2
T4,46,692258,13th-Market,,0,8114,312144,2,2
T4,46,692259,13th-Market,,0,8115,312144,2,2
T4,46,692260,13th-Market,,0,8112,312144,2,2
T4,46,692261,13th-Market,,0,8113,312144,2,2
T4,341046,692274,40th-Market,,0,8114,312145,2,2
T4,341046,692275,40th-Market,,0,8115,312145,2,2
T4,341046,692276,40th-Market,,0,8113,312145,2,2
T4,341046,692277,40th-Market,,0,8114,312145,2,2
T4,341046,692270,40th-Market,,0,8115,312145,2,2
T4,341046,692271,40th-Market,,0,8113,312145,2,2
T4,341046,692272,40th-Market,,0,8114,312145,2,2
T4,341046,692273,40th-Market,,0,8115,312145,2,2
T4,308746,692286,Darby Transit Center,,1,8101,312147,2,2
T4,46,692287,Darby Transit Center,,1,8102,312146,2,2
T4,46,692288,Darby Transit Center,,1,8103,312146,2,2
T4,46,692289,Darby Transit Center,,1,8104,312146,2,2
T4,46,692290,Darby Transit Center,,1,8105,312146,2,2
T4,46,692291,Darby Transit Center,,1,8101,312146,2,2
T4,46,692292,Darby Transit Center,,1,8102,312146,2,2
T4,46,692293,Darby Transit Center,,1,8103,312146,2,2
T4,46,692294,Darby Transit Center,,1,8106,312146,2,2
T4,46,692295,Darby Transit Center,,1,8104,312146,2,2
T4,46,692296,Darby Transit Center,,1,8107,312146,2,2
T4,46,692297,Darby Transit Center,,1,8105,312146,2,2
T4,46,692298,Darby Transit Center,,1,8108,312146,2,2
T4,46,692299,Darby Transit Center,,1,8101,312146,2,2
T4,46,692300,Darby Transit Center,,1,8102,312146,2,2
T4,46,692301,Darby Transit Center,,1,8109,312146,2,2
T4,46,692302,Darby Transit Center,,1,8103,312146,2,2
T4,46,692303,Darby Transit Center,,1,8106,312146,2,2
T4,46,692304,Darby Transit Center,,1,8104,312146,2,2
T4,46,692305,Darby Transit Center,,1,8107,312146,2,2
T4,46,692306,Darby Transit Center,,1,8105,312146,2,2
T4,46,692307,Darby Transit Center,,1,8108,312146,2,2
T4,46,692308,Darby Transit Center,,1,8101,312146,2,2
T4,46,692309,Darby Transit Center,,1,8102,312146,2,2
T4,46,692310,Darby Transit Center,,1,8109,312146,2,2
T4,46,692311,Darby Transit Center,,1,8103,312146,2,2
T4,46,692312,Darby Transit Center,,1,8106,312146,2,2
T4,46,692313,Darby Transit Center,,1,8104,312146,2,2
T4,46,692314,Darby Transit Center,,1,8107,312146,2,2
T4,46,692315,Darby Transit Center,,1,8105,312146,2,2
T4,46,692316,Darby Transit Center,,1,8108,312146,2,2
T4,46,692317,Darby Transit Center,,1,8101,312146,2,2
T4,46,692318,Darby Transit Center,,1,8102,312146,2,2
T4,46,692387,Darby Transit Center,,1,8109,312146,2,2
T4,46,692319,Darby Transit Center,,1,8103,312146,2,2
T4,46,692320,Darby Transit Center,,1,8106,312146,2,2
T4,46,692321,Darby Transit Center,,1,8104,312146,2,2
T4,46,692322,Darby Transit Center,,1,8107,312146,2,2
T4,46,692323,Darby Transit Center,,1,8105,312146,2,2
T4,46,692388,Darby Transit Center,,1,8108,312146,2,2
T4,46,692324,Darby Transit Center,,1,8101,312146,2,2
T4,46,692325,Darby Transit Center,,1,8102,312146,2,2
T4,46,692326,Darby Transit Center,,1,8109,312146,2,2
T4,46,692327,Darby Transit Center,,1,8103,312146,2,2
T4,46,692328,Darby Transit Center,,1,8106,312146,2,2
T4,46,692389,Darby Transit Center,,1,8104,312146,2,2
T4,46,692329,Darby Transit Center,,1,8107,312146,2,2
T4,46,692330,Darby Transit Center,,1,8105,312146,2,2
T4,46,692331,Darby Transit Center,,1,8108,312146,2,2
T4,46,692332,Darby Transit Center,,1,8102,312146,2,2
T4,46,692333,Darby Transit Center,,1,8110,312146,2,2
T4,46,692390,Darby Transit Center,,1,8109,312146,2,2
T4,46,692334,Darby Transit Center,,1,8103,312146,2,2
T4,46,692335,Darby Transit Center,,1,8106,312146,2,2
T4,46,692336,Darby Transit Center,,1,8104,312146,2,2
T4,46,692337,Darby Transit Center,,1,8107,312146,2,2
T4,46,692338,Darby Transit Center,,1,8111,312146,2,2
T4,46,692339,Darby Transit Center,,1,8112,312146,2,2
T4,46,692340,Darby Transit Center,,1,8108,312146,2,2
T4,46,692341,Darby Transit Center,,1,8113,312146,2,2
T4,46,692342,Darby Transit Center,,1,8110,312146,2,2
T4,46,692343,Darby Transit Center,,1,8109,312146,2,2
T4,46,692344,Darby Transit Center,,1,8114,312146,2,2
T4,46,692345,Darby Transit Center,,1,8103,312146,2,2
T4,46,692346,Darby Transit Center,,1,8106,312146,2,2
T4,46,692391,Darby Transit Center,,1,8104,312146,2,2
T4,46,692347,Darby Transit Center,,1,8107,312146,2,2
T4,46,692348,Darby Transit Center,,1,8111,312146,2,2
T4,46,692349,Darby Transit Center,,1,8112,312146,2,2
T4,46,692350,Darby Transit Center,,1,8108,312146,2,2
T4,46,692351,Darby Transit Center,,1,8113,312146,2,2
T4,46,692352,Darby Transit Center,,1,8110,312146,2,2
T4,46,692353,Darby Transit Center,,1,8109,312146,2,2
T4,46,692354,Darby Transit Center,,1,8114,312146,2,2
T4,46,692355,Darby Transit Center,,1,8115,312146,2,2
T4,46,692356,Darby Transit Center,,1,8104,312146,2,2
T4,46,692385,Darby Transit Center,,1,8107,312146,2,2
T4,46,692357,Darby Transit Center,,1,8112,312146,2,2
T4,46,692358,Darby Transit Center,,1,8113,312146,2,2
T4,46,692359,Darby Transit Center,,1,8110,312146,2,2
T4,46,692360,Darby Transit Center,,1,8114,312146,2,2
T4,46,692361,Darby Transit Center,,1,8115,312146,2,2
T4,46,692362,Darby Transit Center,,1,8104,312146,2,2
T4,46,692386,Darby Transit Center,,1,8112,312146,2,2
T4,46,692363,Darby Transit Center,,1,8113,312146,2,2
T4,46,692364,Darby Transit Center,,1,8110,312146,2,2
T4,46,692365,Darby Transit Center,,1,8114,312146,2,2
T4,46,692366,Darby Transit Center,,1,8115,312146,2,2
T4,46,692367,Darby Transit Center,,1,8112,312146,2,2
T4,46,692368,Darby Transit Center,,1,8113,312146,2,2
T4,341046,692381,Darby Transit Center,,1,8114,312147,2,2
T4,341046,692382,Darby Transit Center,,1,8115,312147,2,2
T4,341046,692383,Darby Transit Center,,1,8113,312147,2,2
T4,341046,692384,Darby Transit Center,,1,8114,312147,2,2
T4,341046,692377,Darby Transit Center,,1,8115,312147,2,2
T4,341046,692378,Darby Transit Center,,1,8113,312147,2,2
T4,341046,692379,Darby Transit Center,,1,8114,312147,2,2
T4,341046,692380,Darby Transit Center,,1,8115,312147,2,2
T5,308746,693218,40th-Market,,0,8251,312163,2,2
T5,308746,693219,40th-Market,,0,8252,312163,2,2
T5,308746,693208,40th-Market,,0,8251,312164,2,2
T5,308746,693209,40th-Market,,0,8252,312164,2,2
T5,308746,693210,40th-Market,,0,8251,312164,2,2
T5,308746,693211,40th-Market,,0,8252,312164,2,2
T5,308746,693212,40th-Market,,0,8251,312164,2,2
T5,308746,693213,40th-Market,,0,8252,312164,2,2
T5,308746,693214,40th-Market,,0,8253,312164,2,2
T5,46,693239,13th-Market,,0,8254,312162,2,2
T5,46,693240,13th-Market,,0,8251,312162,2,2
T5,46,693241,13th-Market,,0,8255,312162,2,2
T5,46,693242,13th-Market,,0,8252,312162,2,2
T5,46,693243,13th-Market,,0,8256,312162,2,2
T5,46,693244,13th-Market,,0,8253,312162,2,2
T5,46,693245,13th-Market,,0,8257,312162,2,2
T5,46,693246,13th-Market,,0,8254,312162,2,2
T5,46,693247,13th-Market,,0,8258,312162,2,2
T5,46,693258,13th-Market,,0,8251,312162,2,2
T5,46,693259,13th-Market,,0,8259,312162,2,2
T5,46,693260,13th-Market,,0,8255,312162,2,2
T5,46,693261,13th-Market,,0,8260,312162,2,2
T5,46,693262,13th-Market,,0,8261,312162,2,2
T5,46,693263,13th-Market,,0,8252,312162,2,2
T5,46,693264,13th-Market,,0,8262,312162,2,2
T5,46,693265,13th-Market,,0,8263,312162,2,2
T5,46,693255,13th-Market,,0,8256,312162,2,2
T5,46,693248,13th-Market,,0,8264,312162,2,2
T5,46,693249,13th-Market,,0,8265,312162,2,2
T5,46,693250,13th-Market,,0,8253,312162,2,2
T5,46,693251,13th-Market,,0,8266,312162,2,2
